ticker,exchange,assetType,priceCurrency,startDate,endDate
AAMLSX,NMFQS,Mutual Fund,USD,,
AAMLTX,NMFQS,Mutual Fund,USD,,
AAMLVX,NMFQS,Mutual Fund,USD,,
AAMMF,PINK,Stock,USD,2018-05-30,2019-12-19
AAMOX,NMFQS,Mutual Fund,USD,2008-01-03,2019-12-19
AAMPX,NMFQS,Mutual Fund,USD,2010-12-27,2019-12-19
AAMPZX,NMFQS,Mutual Fund,USD,,
AAMRX,NMFQS,Mutual Fund,USD,2000-07-31,2015-11-20
AAMTF,PINK,Stock,USD,1997-07-24,2019-12-16
AAMTX,NMFQS,Mutual Fund,USD,2010-02-02,2019-12-19
AAN,NYSE,Stock,USD,1984-09-07,2019-12-19
AANB,NASDAQ,Stock,USD,,
AANC,PINK,Stock,USD,2018-09-25,2018-12-17
AANC,PINK,Stock,USD,,
AANNF,PINK,Stock,USD,2019-10-25,2019-11-06
AANOF,PINK,Stock,USD,2007-08-14,2017-07-25
AANPX,NMFQS,Mutual Fund,USD,2003-07-03,2016-07-22
AANR,PINK,Stock,USD,2018-03-05,2018-11-09
AANTX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
AANXX,NMFQS,Mutual Fund,USD,,
AAOI,NASDAQ,Stock,USD,2013-09-26,2019-12-19
AAOMF,PINK,Stock,USD,2013-03-06,2019-10-09
AAON,NASDAQ,Stock,USD,1992-12-16,2019-12-19
AAOPX,NMFQS,Mutual Fund,USD,2011-09-02,2019-12-19
AAOXX,NMFQS,Mutual Fund,USD,,
AAP,NYSE,Stock,USD,2001-11-29,2019-12-19
AAPAX,NMFQS,Mutual Fund,USD,2010-05-17,2016-07-22
AAPC,NASDAQ,Stock,USD,2015-04-29,2017-10-04
AAPCF,PINK,Stock,USD,2017-10-05,2017-11-03
AAPEX,NMFQS,Mutual Fund,USD,2009-11-17,2019-12-19
AAPH,OTCMKTS,Stock,USD,1997-12-15,2019-07-24
AAPIX,NMFQS,Mutual Fund,USD,2009-11-16,2019-12-19
AAPJ,PINK,Stock,USD,2017-10-02,2019-12-18
AAPL,NASDAQ,Stock,USD,1980-12-12,2019-12-19
AAPT,PINK,Stock,USD,2007-07-26,2019-12-18
AARAX,NMFQS,Mutual Fund,USD,2016-01-04,2019-02-01
AARBX,NMFQS,Mutual Fund,USD,1998-03-03,2018-01-26
AARCX,NMFQS,Mutual Fund,USD,2016-01-04,2019-02-01
AARIX,NMFQS,Mutual Fund,USD,2005-09-20,2016-07-22
AARMX,NMFQS,Mutual Fund,USD,2014-01-02,2019-09-12
AARYX,NMFQS,Mutual Fund,USD,2016-01-04,2019-02-01
AASBX,NMFQS,Mutual Fund,USD,1987-12-03,2015-11-20
AASCX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AASL,PINK,Stock,USD,2010-01-12,2019-12-19
AASMX,NMFQS,Mutual Fund,USD,1996-06-28,2019-12-19
AASOX,NMFQS,Mutual Fund,USD,1988-09-23,2019-12-19
AASP,PINK,Stock,USD,1994-12-21,2019-12-19
AASPX,NMFQS,Mutual Fund,USD,1996-12-31,2015-12-21
AASRX,NMFQS,Mutual Fund,USD,2017-02-28,2019-12-19
AASSX,NMFQS,Mutual Fund,USD,2003-04-30,2019-12-19
AAST,OTCMKTS,Stock,USD,2011-06-03,2019-06-18
AASTX,NMFQS,Mutual Fund,USD,2011-05-02,2019-12-19
AASVX,NMFQS,Mutual Fund,USD,1980-01-02,2015-11-20
AASZF,OTCMKTS,Stock,USD,2018-05-02,2019-12-19
AAT,NYSE,Stock,USD,2011-01-13,2019-12-19
AATAF,OTCGREY,Stock,USD,,
AATCX,NMFQS,Mutual Fund,USD,2013-01-07,2017-11-29
AATDF,PINK,Stock,USD,2017-10-11,2019-12-19
AATFX,NMFQS,Mutual Fund,USD,2011-05-02,2018-06-29
AATGF,OTCGREY,Stock,USD,2007-12-19,2019-12-17
AATI,NASDAQ,Stock,USD,2005-08-04,2012-01-27
AATI1,,Stock,USD,,
AATIX,NMFQS,Mutual Fund,USD,2013-01-07,2019-12-19
AATP,PINK,Stock,USD,2018-10-05,2019-11-25
AATRL,PINK,Stock,USD,2011-09-15,2019-12-19
AATSX,NMFQS,Mutual Fund,USD,2015-06-30,2019-12-19
AATT,,Stock,USD,,
AATV,PINK,Stock,USD,2007-11-05,2019-12-19
AATYX,NMFQS,Mutual Fund,USD,,
AAU,NYSE,Stock,USD,2005-12-20,2019-12-19
AAUKF,OTCQX,Stock,USD,2007-07-17,2019-12-19
AAUPX,NMFQS,Mutual Fund,USD,2010-12-27,2019-12-19
AAUSX,NMFQS,Mutual Fund,USD,,
AAUTX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
AAV,NYSE,Stock,USD,2004-03-31,2018-12-14
AAV1,,Stock,USD,,
AAVIX,NMFQS,Mutual Fund,USD,2005-09-20,2016-07-22
AAVL,NASDAQ,Stock,USD,,
AAVMY,OTCGREY,Stock,USD,2019-08-09,2019-12-19
AAVPX,NMFQS,Mutual Fund,USD,2016-01-04,2019-05-02
AAVVF,PINK,Stock,USD,2004-03-31,2019-12-19
AAVXF,PINK,Stock,USD,2016-09-27,2019-12-18
AAVXX,NMFQS,Mutual Fund,USD,,
AAWC,PINK,Stock,USD,2001-01-02,2019-12-19
AAWEX,NMFQS,Mutual Fund,USD,2014-02-05,2019-12-19
AAWHQ,,Stock,USD,,
AAWVX,NMFQS,Mutual Fund,USD,2017-01-13,2019-12-19
AAWW,NASDAQ,Stock,USD,2005-11-09,2019-12-19
AAXAX,NMFQS,Mutual Fund,USD,2011-01-03,2017-01-27
AAXCX,NMFQS,Mutual Fund,USD,2007-01-03,2017-01-27
AAXJ,NASDAQ,ETF,USD,2008-08-15,2019-12-19
AAXN,NASDAQ,Stock,USD,2001-06-07,2019-12-19
AAXT,PINK,Stock,USD,2017-10-13,2019-12-10
AAZAX,NMFQS,Mutual Fund,USD,1994-05-31,2019-12-19
AAZBX,NMFQS,Mutual Fund,USD,1994-05-31,2019-11-19
AAZCX,NMFQS,Mutual Fund,USD,1994-05-31,2019-12-19
AAZXX,NMFQS,Mutual Fund,USD,,
AAZYX,NMFQS,Mutual Fund,USD,2017-01-03,2017-10-25
AB,NYSE,Stock,USD,1988-04-15,2019-12-19
ABAAX,NMFQS,Mutual Fund,USD,2000-12-27,2016-07-22
ABACF,NASDAQ,Stock,USD,,
ABACX,NMFQS,Mutual Fund,USD,2010-09-01,2016-07-22
ABAEX,NMFQS,Mutual Fund,USD,2011-09-01,2019-12-19
ABAFX,NMFQS,Mutual Fund,USD,2003-01-13,2016-07-22
ABAGX,NMFQS,Mutual Fund,USD,2012-01-03,2015-06-16
ABAHF,PINK,Stock,USD,2003-10-27,2019-12-19
ABAKF,OTCGREY,Stock,USD,2007-07-18,2019-12-19
ABALX,NMFQS,Mutual Fund,USD,1986-01-02,2019-12-19
ABAMX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABAN,NASDAQ,Stock,USD,,
ABARX,NMFQS,Mutual Fund,USD,2010-03-03,2016-07-22
ABASX,NMFQS,Mutual Fund,USD,2001-03-29,2019-12-19
ABAT,,Stock,USD,,
ABAX,NASDAQ,Stock,USD,1992-01-23,2018-08-01
ABB,NYSE,Stock,USD,2001-04-06,2019-12-19
ABBAF,PINK,Stock,USD,2014-03-03,2019-10-24
ABBB,PINK,Stock,USD,2008-08-19,2019-12-19
ABBC,NASDAQ,Stock,USD,2004-12-17,2011-10-10
ABBDX,NMFQS,Mutual Fund,USD,2004-03-01,2017-08-04
ABBGX,NMFQS,Mutual Fund,USD,2010-01-04,2015-06-16
ABBK,NASDAQ,Stock,USD,,
ABBRF,PINK,Stock,USD,2017-03-30,2019-12-19
ABBSX,NMFQS,Mutual Fund,USD,2001-03-29,2019-11-19
ABBV,NYSE,Stock,USD,2013-01-02,2019-12-19
ABBV-27,NYSE,Stock,USD,,
ABBV-31,NYSE,Stock,USD,,
ABBVX,NMFQS,Mutual Fund,USD,2011-11-15,2015-06-16
ABBY,PINK,Stock,USD,2012-08-31,2019-12-19
ABBYX,NMFQS,Mutual Fund,USD,2013-01-02,2015-06-16
ABC,NYSE,Stock,USD,1995-04-04,2019-12-19
ABCAF,PINK,Stock,USD,2013-11-15,2019-12-19
ABCAX,NMFQS,Mutual Fund,USD,2012-05-29,2019-12-19
ABCB,NASDAQ,Stock,USD,1994-05-19,2019-12-19
ABCC,,Stock,USD,,
ABCCF,OTCBB,Stock,USD,2017-05-08,2018-08-23
ABCCL,PINK,Stock,USD,2018-09-20,2018-09-27
ABCCX,NMFQS,Mutual Fund,USD,2010-09-01,2019-12-19
ABCD,NASDAQ,Stock,USD,2009-12-09,2018-12-18
ABCE,PINK,Stock,USD,2007-07-25,2019-12-19
ABCEX,NMFQS,Mutual Fund,USD,2011-09-02,2019-12-19
ABCFF,PINK,Stock,USD,2006-05-31,2019-12-19
ABCFX,NMFQS,Mutual Fund,USD,2006-04-04,2018-01-26
ABCGX,NMFQS,Mutual Fund,USD,2005-01-03,2015-06-16
ABCIX,NMFQS,Mutual Fund,USD,2012-05-29,2019-12-19
ABCL,NASDAQ,Stock,USD,,
ABCO,NASDAQ,Stock,USD,2001-11-13,2017-11-17
ABCO1,NASDAQ,Stock,USD,,
ABCP,PINK,Stock,USD,1994-10-31,2019-12-19
ABCR,OTCMKTS,Stock,USD,,
ABCR1,,Stock,USD,,
ABCSX,NMFQS,Mutual Fund,USD,2001-03-29,2019-12-19
ABCTX,NMFQS,Mutual Fund,USD,,
ABCVX,NMFQS,Mutual Fund,USD,2012-05-29,2019-12-19
ABCW,NASDAQ,Stock,USD,2016-01-04,2016-05-09
ABCYX,NMFQS,Mutual Fund,USD,2012-05-29,2019-12-19
ABCZF,PINK,Stock,USD,2011-04-11,2019-12-19
ABCZY,PINK,Stock,USD,2010-12-03,2019-12-19
ABD,NYSE,Stock,USD,,
ABDAX,NMFQS,Mutual Fund,USD,2004-03-01,2019-12-19
ABDC,NASDAQ,Stock,USD,2014-05-09,2019-12-19
ABDCX,NMFQS,Mutual Fund,USD,2014-11-26,2015-11-25
ABDDF,PINK,Stock,USD,2018-07-02,2019-06-05
ABDIX,NMFQS,Mutual Fund,USD,2008-12-29,2015-11-13
ABDNF,PINK,Stock,USD,2007-08-07,2017-08-30
ABDNY,PINK,Stock,USD,2013-07-29,2017-09-05
ABDR,PINK,Stock,USD,2005-10-19,2019-12-03
ABDR1,NASDAQ,Stock,USD,,
ABDS,NASDAQ,Stock,USD,,
ABE,NYSE MKT,ETF,USD,2001-01-02,2018-04-27
ABEAX,NMFQS,Mutual Fund,USD,2013-09-19,2016-01-25
ABEC,PINK,Stock,USD,2007-07-16,2019-11-15
ABECX,NMFQS,Mutual Fund,USD,2012-05-29,2019-12-19
ABEEX,NMFQS,Mutual Fund,USD,2013-09-19,2016-01-22
ABEGX,NMFQS,Mutual Fund,USD,2013-09-19,2016-01-25
ABEIX,NMFQS,Mutual Fund,USD,2012-08-03,2019-12-19
ABEMX,NMFQS,Mutual Fund,USD,2007-05-14,2019-12-19
ABENU,OTCMKTS,Stock,USD,2016-11-02,2019-04-23
ABEO,NASDAQ,Stock,USD,1980-09-19,2019-12-19
ABEOW,NASDAQ,Stock,USD,2015-06-22,2019-12-19
ABEPF,OTCQB,Stock,USD,2017-12-15,2019-12-17
ABERX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
ABESX,NMFQS,Mutual Fund,USD,2014-01-02,2019-12-19
ABETF,OTCMKTS,Stock,USD,2010-08-23,2019-09-24
ABETX,NMFQS,Mutual Fund,USD,2013-09-19,2016-01-25
ABEV,NYSE,Stock,USD,1997-03-05,2019-12-19
ABEVX,NMFQS,Mutual Fund,USD,2013-09-19,2016-01-25
ABEYF,OTCMKTS,Stock,USD,2017-12-01,2017-12-01
ABEYX,NMFQS,Mutual Fund,USD,2009-08-03,2019-12-19
ABF,,Stock,USD,,
ABFAX,NMFQS,Mutual Fund,USD,2010-05-17,2019-12-19
ABFIQ,NASDAQ,Stock,USD,,
ABFOF,PINK,Stock,USD,2007-08-07,2019-09-13
ABFRF,OTCMKTS,Stock,USD,2016-09-07,2019-11-13
ABFS,NASDAQ,Stock,USD,1992-05-13,2014-05-13
ABFXF,OTCGREY,Stock,USD,2009-10-23,2019-01-14
ABG,NYSE,Stock,USD,2002-03-21,2019-12-19
ABGB,NASDAQ,Stock,USD,2016-01-04,2016-05-05
ABGBY,NASDAQ,Stock,USD,2016-05-02,2016-05-13
ABGKX,NMFQS,Mutual Fund,USD,2005-03-01,2015-06-16
ABGLF,PINK,Stock,USD,2008-10-27,2019-12-19
ABGLY,OTCMKTS,Stock,USD,2011-03-28,2017-11-21
ABGNX,NMFQS,Mutual Fund,USD,2017-04-13,2019-12-19
ABGOF,PINK,Stock,USD,2007-07-16,2019-12-19
ABGOY,PINK,Stock,USD,2008-11-07,2019-11-19
ABGRX,NMFQS,Mutual Fund,USD,2005-03-01,2015-06-16
ABGSF,PINK,Stock,USD,2007-01-10,2019-12-19
ABGTX,NMFQS,Mutual Fund,USD,2018-11-19,2019-12-19
ABGX,,Stock,USD,,
ABGYX,NMFQS,Mutual Fund,USD,2001-04-03,2015-06-16
ABHAX,NMFQS,Mutual Fund,USD,2010-05-17,2015-11-20
ABHD,OTCQB,Stock,USD,2011-01-25,2019-03-19
ABHFX,NMFQS,Mutual Fund,USD,2001-03-15,2019-12-19
ABHH,NYSE,Stock,USD,,
ABHI,PINK,Stock,USD,2011-09-08,2018-04-23
ABHIX,NMFQS,Mutual Fund,USD,1997-09-30,2019-12-19
ABHMX,NMFQS,Mutual Fund,USD,2011-01-03,2017-04-10
ABHTX,NMFQS,Mutual Fund,USD,2017-04-10,2019-12-19
ABHYX,NMFQS,Mutual Fund,USD,1998-03-31,2019-12-19
ABI,NYSE ARCA,Stock,USD,2009-05-11,2014-05-15
ABI1,,Stock,USD,,
ABIAX,NMFQS,Mutual Fund,USD,2001-03-30,2019-12-19
ABIBX,NMFQS,Mutual Fund,USD,2001-04-03,2019-11-19
ABICX,NMFQS,Mutual Fund,USD,2001-04-03,2019-12-19
ABIEX,NMFQS,Mutual Fund,USD,2011-08-31,2019-12-19
ABII,NASDAQ,Stock,USD,2007-11-15,2010-10-25
ABIIX,NMFQS,Mutual Fund,USD,2007-11-05,2016-07-22
ABIL,NASDAQ,Stock,USD,2015-12-24,2019-12-19
ABILW,NASDAQ,Stock,USD,2016-01-04,2016-04-07
ABIMX,NMFQS,Mutual Fund,USD,2017-09-12,2019-12-19
ABINX,NMFQS,Mutual Fund,USD,2000-04-28,2019-12-19
ABIO,NASDAQ,Stock,USD,1997-08-08,2019-12-19
ABIO1,NASDAQ,Stock,USD,,
ABIPX,NMFQS,Mutual Fund,USD,1999-03-01,2015-11-20
ABIRX,NMFQS,Mutual Fund,USD,2009-05-04,2016-01-25
ABISX,NMFQS,Mutual Fund,USD,2010-01-04,2019-02-22
ABIWF,PINK,Stock,USD,2016-03-31,2018-12-12
ABIX,NASDAQ,Stock,USD,,
ABIYX,NMFQS,Mutual Fund,USD,2001-03-29,2019-12-19
ABIZA,,Stock,USD,,
ABIZX,NMFQS,Mutual Fund,USD,2017-10-23,2019-12-19
ABK,,Stock,USD,,
ABKB,PINK,Stock,USD,2006-12-22,2019-12-19
ABKEX,NMFQS,Mutual Fund,USD,2011-09-01,2019-12-19
ABKFQ,OTCBB,Stock,USD,2010-11-09,2013-10-17
ABKI,PINK,Stock,USD,2008-09-17,2018-05-16
ABKYX,NMFQS,Mutual Fund,USD,2008-10-02,2019-12-19
ABLAX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABLCX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABLE,OTCMKTS,Stock,USD,2017-10-13,2019-12-17
ABLGF,OTCMKTS,Stock,USD,2005-07-14,2019-11-27
ABLIX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABLOX,NMFQS,Mutual Fund,USD,1989-09-08,2019-12-19
ABLPX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABLRX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABLSQ,NASDAQ,Stock,USD,,
ABLSX,NMFQS,Mutual Fund,USD,2005-05-31,2019-12-19
ABLT,PINK,Stock,USD,2001-01-02,2019-12-19
ABLX,NASDAQ,Stock,USD,2017-10-20,2018-06-22
ABLYF,PINK,Stock,USD,2009-12-03,2019-04-30
ABLYX,NMFQS,Mutual Fund,USD,2009-08-03,2019-12-19
ABLZF,PINK,Stock,USD,2007-07-25,2019-12-19
ABM,NYSE,Stock,USD,1984-07-19,2019-12-19
ABMAX,NMFQS,Mutual Fund,USD,2010-05-17,2019-12-19
ABMBF,PINK,Stock,USD,2007-07-13,2019-12-19
ABMC,PINK,Stock,USD,1997-02-14,2019-12-19
ABMD,NASDAQ,Stock,USD,1987-07-30,2019-12-19
ABMIX,NMFQS,Mutual Fund,USD,2004-07-06,2019-12-19
ABML,OTCQB,Stock,USD,2017-09-22,2019-12-19
ABMMF,OTCMKTS,Stock,USD,2017-11-03,2018-05-21
ABMRF,PINK,Stock,USD,2017-04-25,2019-12-19
ABMRX,NMFQS,Mutual Fund,USD,2007-09-04,2015-11-20
ABMT,OTCMKTS,Stock,USD,2008-02-21,2019-12-19
ABMTX,NMFQS,Mutual Fund,USD,,
ABNAF,OTCQB,Stock,USD,2000-02-23,2019-12-19
ABNAX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNCX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNDX,NMFQS,Mutual Fund,USD,1986-01-02,2019-12-19
ABNFX,NMFQS,Mutual Fund,USD,2008-08-01,2019-12-19
ABNIX,NMFQS,Mutual Fund,USD,2009-07-20,2019-12-19
ABNJ,NASDAQ,Stock,USD,,
ABNK,PINK,Stock,USD,2006-09-11,2019-11-27
ABNK1,NASDAQ,Stock,USD,,
ABNKQ,,Stock,USD,,
ABNKX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNOX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNRX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNRY,PINK,Stock,USD,2017-10-05,2019-08-08
ABNTX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNYX,NMFQS,Mutual Fund,USD,2010-01-27,2019-12-19
ABNZX,NMFQS,Mutual Fund,USD,2014-12-15,2019-12-19
ABOSQ,OTCBB,Stock,USD,2003-12-05,2009-10-02
ABOV,NASDAQ,Stock,USD,,
ABP,,Stock,USD,,
ABP1,,Stock,USD,,
ABPA,PINK,Stock,USD,2017-10-11,2019-10-18
ABPAX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABPBX,NMFQS,Mutual Fund,USD,2003-09-03,2019-11-19
ABPCX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABPI,NASDAQ,Stock,USD,,
ABPR,PINK,Stock,USD,2007-04-10,2019-12-18
ABPRX,NMFQS,Mutual Fund,USD,2003-11-03,2019-12-19
ABPYX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABQBX,NMFQS,Mutual Fund,USD,1999-06-30,2019-11-19
ABQCX,NMFQS,Mutual Fund,USD,1999-06-30,2019-12-19
ABQIX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABQKX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABQQ,OTCQB,Stock,USD,2016-03-23,2019-12-18
ABQRX,NMFQS,Mutual Fund,USD,2003-11-03,2019-12-19
ABQUX,NMFQS,Mutual Fund,USD,1999-06-30,2019-12-19
ABQYX,NMFQS,Mutual Fund,USD,2000-10-09,2019-12-19
ABQZX,NMFQS,Mutual Fund,USD,2014-04-28,2019-12-19
ABR,NYSE,Stock,USD,2004-04-07,2019-12-19
ABR-P-A,NYSE,Stock,USD,2014-09-22,2019-12-19
ABR-P-B,NYSE,Stock,USD,2014-09-22,2019-12-19
ABR-P-C,NYSE,Stock,USD,2014-02-24,2019-12-19
ABR1,NYSE,Stock,USD,,
ABRBX,NMFQS,Mutual Fund,USD,2009-06-03,2018-01-26
ABRCX,NMFQS,Mutual Fund,USD,2009-06-03,2019-12-19
ABRDX,NMFQS,Mutual Fund,USD,2014-02-03,2016-06-07
ABREX,NMFQS,Mutual Fund,USD,2011-09-02,2019-12-19
ABRFX,NMFQS,Mutual Fund,USD,2010-03-02,2019-12-19
ABRIX,NMFQS,Mutual Fund,USD,2009-06-03,2019-12-19
ABRJX,NMFQS,Mutual Fund,USD,2017-10-12,2019-12-19
ABRN,NYSE,Stock,USD,2014-05-15,2018-04-26
ABRRX,NMFQS,Mutual Fund,USD,2009-06-03,2019-12-19
ABRSX,NMFQS,Mutual Fund,USD,2017-10-03,2019-12-19
ABRTX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
ABRTY,PINK,Stock,USD,2010-04-26,2019-07-12
ABRUX,NMFQS,Mutual Fund,USD,2010-02-26,2019-12-19
ABRVX,NMFQS,Mutual Fund,USD,2016-01-04,2019-12-19
ABRWX,NMFQS,Mutual Fund,USD,2010-07-12,2019-12-19
ABRX,,Stock,USD,,
ABRX1,,Stock,USD,,
ABRYX,NMFQS,Mutual Fund,USD,2009-06-03,2019-12-19
ABRZX,NMFQS,Mutual Fund,USD,2009-06-03,2019-12-19
ABS,NYSE,Stock,USD,,
ABSAX,NMFQS,Mutual Fund,USD,2010-05-17,2019-12-19
ABSC,NASDAQ,Stock,USD,,
ABSCF,OTCBB,Stock,USD,2011-09-09,2019-12-16
ABSCX,NMFQS,Mutual Fund,USD,2008-12-29,2019-12-19
ABSGX,NMFQS,Mutual Fund,USD,2016-04-28,2019-12-19
ABSIX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABSKX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABSNX,NMFQS,Mutual Fund,USD,2015-05-08,2018-01-08
ABSOF,OTCMKTS,Stock,USD,2017-11-14,2019-10-09
ABSOX,NMFQS,Mutual Fund,USD,,
ABSRX,NMFQS,Mutual Fund,USD,2003-11-03,2019-12-19
ABSSF,PINK,Stock,USD,2001-01-02,2019-12-19
ABSTX,NMFQS,Mutual Fund,USD,2014-12-11,2018-09-24
ABSYX,NMFQS,Mutual Fund,USD,2009-08-03,2019-12-19
ABSZX,NMFQS,Mutual Fund,USD,2013-10-21,2019-12-19
ABT,NYSE,Stock,USD,1983-04-06,2019-12-19
ABTAX,NMFQS,Mutual Fund,USD,1997-09-30,2019-12-19
ABTBF,OTCMKTS,Stock,USD,2011-07-19,2017-11-20
ABTC,,Stock,USD,,
ABTCX,NMFQS,Mutual Fund,USD,2010-03-01,2019-12-19
ABTE,NASDAQ,Stock,USD,,
ABTFX,NMFQS,Mutual Fund,USD,2010-02-03,2019-12-19
ABTHX,NMFQS,Mutual Fund,USD,2010-02-04,2019-12-19
ABTI,PINK,Stock,USD,2017-10-16,2019-11-27
ABTI,,Stock,USD,,
ABTIX,NMFQS,Mutual Fund,USD,2010-03-01,2019-12-19
ABTL,NASDAQ,Stock,USD,1999-03-26,2017-10-06
ABTLX,NMFQS,Mutual Fund,USD,2014-12-03,2019-12-19
ABTO,PINK,Stock,USD,2008-09-09,2019-12-19
ABTPF,OTCGREY,Stock,USD,2019-06-17,2019-06-28
ABTPX,NMFQS,Mutual Fund,USD,2004-06-30,2016-07-22
ABTRX,NMFQS,Mutual Fund,USD,2010-03-01,2019-12-19
ABTX,NASDAQ,Stock,USD,2015-10-08,2019-12-19
ABTX1,NASDAQ,Stock,USD,,
ABTYX,NMFQS,Mutual Fund,USD,2010-02-08,2019-12-19
ABTZX,NMFQS,Mutual Fund,USD,2018-10-02,2019-12-19
ABTZY,PINK,Stock,USD,2018-01-16,2019-12-19
ABUAX,NMFQS,Mutual Fund,USD,2004-03-01,2019-12-19
ABUS,NASDAQ,Stock,USD,2015-08-03,2019-12-19
ABUY,,ETF,USD,,
ABVA,NASDAQ,Stock,USD,2001-12-05,2013-01-07
ABVAX,NMFQS,Mutual Fund,USD,2001-03-28,2019-12-19
ABVBX,NMFQS,Mutual Fund,USD,2001-03-29,2019-11-19
ABVC,OTCQB,Stock,USD,2017-10-11,2019-12-19
ABVCX,NMFQS,Mutual Fund,USD,2001-03-29,2019-12-19
ABVG,PINK,Stock,USD,2007-07-24,2019-12-19
ABVIX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABVKX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABVN,OTCBB,Stock,USD,2016-09-15,2019-11-19
ABVRX,NMFQS,Mutual Fund,USD,2003-11-03,2019-12-19
ABVT,NYSE,Stock,USD,2010-12-02,2013-07-10
ABVYX,NMFQS,Mutual Fund,USD,2001-03-30,2019-12-19
ABWAF,PINK,Stock,USD,2007-07-23,2017-09-18
ABWAX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABWBX,NMFQS,Mutual Fund,USD,2003-09-03,2019-11-19
ABWCX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABWG,NASDAQ,Stock,USD,,
ABWIX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABWKX,NMFQS,Mutual Fund,USD,2005-03-01,2019-12-19
ABWN,PINK,Stock,USD,2015-10-19,2019-12-19
ABWND,PINK,Stock,USD,2015-10-19,2018-09-21
ABWRX,NMFQS,Mutual Fund,USD,2004-02-17,2019-12-19
ABWTQ,,Stock,USD,,
ABWYX,NMFQS,Mutual Fund,USD,2003-09-03,2019-12-19
ABXAX,NMFQS,Mutual Fund,USD,2004-01-29,2019-12-19
ABXBX,NMFQS,Mutual Fund,USD,2004-01-29,2019-11-19
ABXCX,NMFQS,Mutual Fund,USD,2004-01-29,2019-12-19
ABXZX,NMFQS,Mutual Fund,USD,2017-02-01,2019-12-19
ABY,NASDAQ,Stock,USD,2014-06-13,2017-11-13
ABY1,,Stock,USD,,
ABYAX,NMFQS,Mutual Fund,USD,2014-09-02,2019-12-19
ABYCX,NMFQS,Mutual Fund,USD,2015-10-09,2019-12-19
ABYEX,NMFQS,Mutual Fund,USD,2011-08-31,2019-12-19
ABYIX,NMFQS,Mutual Fund,USD,2014-07-03,2019-12-19
ABYLY,OTCMKTS,Stock,USD,2017-10-20,2017-10-23
ABYSX,NMFQS,Mutual Fund,USD,2001-03-29,2019-12-19
ABZEF,OTCGREY,Stock,USD,,
ABZEX,NMFQS,Mutual Fund,USD,2017-08-07,2019-12-19
ABZPF,PINK,Stock,USD,2017-09-26,2019-09-10
ABZPY,PINK,Stock,USD,2014-08-20,2019-11-15
ABZT,OTCMKTS,Stock,USD,2005-04-04,2019-12-18
ABZUF,PINK,Stock,USD,2014-07-25,2019-12-05
AC,NYSE,Stock,USD,2015-12-01,2019-12-19
AC-WD,,Stock,USD,,
ACA,,Stock,USD,,
ACA,NYSE,Stock,USD,2018-10-30,2019-12-19
ACAAX,NMFQS,Mutual Fund,USD,1997-01-02,2019-12-19
ACACX,NMFQS,Mutual Fund,USD,1996-06-20,2019-12-19
ACAD,NASDAQ,Stock,USD,2004-05-27,2019-12-19
ACAGX,NMFQS,Mutual Fund,USD,2002-12-30,2016-07-22
ACAHX,NMFQS,Mutual Fund,USD,2011-09-30,2019-12-19
ACAIX,NMFQS,Mutual Fund,USD,2000-12-27,2016-07-22
ACAJX,NMFQS,Mutual Fund,USD,2011-09-30,2019-12-19
ACAM,NASDAQ,Stock,USD,2019-05-09,2019-12-19
ACAM1,,Stock,USD,,
ACAMU,NASDAQ,Stock,USD,2019-02-22,2019-12-19
ACAMW,NASDAQ,Stock,USD,2019-04-15,2019-12-19
